14.28948769 -8.151796407e-06
14.28950259 -8.151796421e-06
14.28949038 -8.151796401e-06
14.28949579 -8.151796421e-06
14.28947076 -8.151796377e-06
14.28948814 -8.151796396e-06
14.28947442 -8.151796375e-06
14.2894858 -8.15179639e-06
14.28948514 -8.1517964e-06
14.2894904 -8.15179642e-06
14.28948713 -8.151796401e-06
14.28950586 -8.151796429e-06
14.28952203 -8.151796456e-06
14.28951194 -8.151796444e-06
14.28951658 -8.151796448e-06
14.28953626 -8.151796488e-06
14.28953326 -8.15179648e-06
14.28951985 -8.151796452e-06
14.28947522 -8.151796391e-06
14.28949444 -8.15179641e-06
14.28948535 -8.151796405e-06
14.28948969 -8.151796404e-06
14.28950068 -8.151796412e-06
14.28948879 -8.151796402e-06
14.28948075 -8.151796378e-06
14.28949192 -8.151796394e-06
14.28949201 -8.151796411e-06
14.28949148 -8.151796405e-06
14.28953382 -8.151796476e-06
14.28953813 -8.151796487e-06
14.28954629 -8.151796504e-06
14.28951255 -8.151796454e-06
14.28951584 -8.151796453e-06
14.28953062 -8.151796468e-06
14.28951657 -8.151796458e-06
14.28951063 -8.151796436e-06
14.28948953 -8.151796402e-06
14.289504 -8.151796424e-06
14.28950066 -8.15179643e-06
14.28950806 -8.151796427e-06
14.28949877 -8.151796415e-06
14.28947548 -8.151796385e-06
14.28948616 -8.151796398e-06
14.28948409 -8.151796399e-06
14.28950063 -8.151796428e-06
14.28952326 -8.151796467e-06
14.28954375 -8.151796497e-06
14.28952399 -8.151796463e-06
14.2895293 -8.151796469e-06
14.28951869 -8.151796451e-06
14.28951894 -8.151796458e-06
14.28950333 -8.151796443e-06
14.28952444 -8.151796472e-06
14.28951037 -8.151796444e-06
14.28951341 -8.151796448e-06
14.28951995 -8.151796466e-06
14.28954499 -8.151796493e-06
14.28951285 -8.151796441e-06
14.28949819 -8.151796426e-06
14.28949894 -8.151796421e-06
14.28951314 -8.151796445e-06
14.28952217 -8.151796457e-06
14.2895281 -8.151796471e-06
14.28953117 -8.151796479e-06
14.28953097 -8.15179648e-06
14.289538 -8.15179649e-06
14.28955681 -8.151796517e-06
14.28953375 -8.151796482e-06
14.28953052 -8.151796469e-06
14.28951322 -8.151796457e-06
14.28953215 -8.151796481e-06
14.28952704 -8.151796467e-06
14.28952674 -8.151796473e-06
14.28952358 -8.151796469e-06
14.28951131 -8.151796444e-06
14.28950597 -8.151796438e-06
14.28951082 -8.151796438e-06
14.28952585 -8.151796476e-06
14.28952986 -8.151796478e-06
14.28955065 -8.151796507e-06
14.28955251 -8.151796509e-06
14.2895496 -8.151796515e-06
14.28954809 -8.151796509e-06
14.28952864 -8.151796486e-06
14.28950263 -8.151796443e-06
14.28952133 -8.151796463e-06
14.2895142 -8.151796453e-06
14.28949706 -8.151796421e-06
14.28949124 -8.151796412e-06
14.28951432 -8.15179645e-06
14.28951814 -8.151796455e-06
14.28951168 -8.15179644e-06
14.28952339 -8.151796465e-06
14.2895406 -8.151796486e-06
14.2895373 -8.151796485e-06
14.28953171 -8.15179648e-06
14.28953498 -8.151796491e-06
14.28954979 -8.151796511e-06
14.28953392 -8.151796484e-06
14.28953837 -8.151796491e-06
14.28953501 -8.151796478e-06
14.28951109 -8.15179645e-06
14.28949077 -8.151796409e-06
14.28952118 -8.151796454e-06
14.28950168 -8.151796419e-06
14.28949173 -8.1517964e-06
14.2895164 -8.15179645e-06
14.28952539 -8.151796457e-06
14.2895131 -8.151796447e-06
14.2895072 -8.151796436e-06
14.28948854 -8.151796406e-06
14.28952029 -8.151796448e-06
14.28953803 -8.151796475e-06
14.28955318 -8.151796511e-06
14.28954265 -8.151796486e-06
14.28953162 -8.151796486e-06
14.28952887 -8.151796484e-06
14.28953146 -8.151796481e-06
14.2895376 -8.151796486e-06
14.28951172 -8.151796442e-06
14.28951435 -8.151796434e-06
14.28952958 -8.151796464e-06
14.28948422 -8.151796398e-06
14.28949887 -8.151796425e-06
14.28950164 -8.151796435e-06
14.28952094 -8.151796456e-06
14.28946408 -8.151796375e-06
14.2894783 -8.151796391e-06
14.28948691 -8.151796403e-06
14.2894964 -8.151796407e-06
14.2895181 -8.151796446e-06
14.28953353 -8.151796476e-06
14.28952866 -8.151796472e-06
14.28952007 -8.15179647e-06
14.28952882 -8.151796483e-06
14.28952647 -8.151796475e-06
14.28951868 -8.15179645e-06
14.28950562 -8.151796437e-06
14.28951342 -8.151796444e-06
14.28952493 -8.151796457e-06
14.28951043 -8.15179644e-06
14.28951657 -8.151796443e-06
14.28951265 -8.151796443e-06
14.28950626 -8.15179644e-06
