14.49730929 -8.152133055e-06
14.4973088 -8.152133045e-06
14.49729857 -8.15213303e-06
14.49729717 -8.152133024e-06
14.497293 -8.152133013e-06
14.49727834 -8.152132995e-06
14.49728072 -8.152132995e-06
14.49729265 -8.152133007e-06
14.49727795 -8.152133006e-06
14.49728482 -8.152133016e-06
14.49729922 -8.152133038e-06
14.49730561 -8.152133047e-06
14.4973028 -8.152133037e-06
14.49728847 -8.152133022e-06
14.49730314 -8.152133028e-06
14.49730481 -8.152133027e-06
14.49728008 -8.152133002e-06
14.4972725 -8.152132994e-06
14.49728554 -8.152133006e-06
14.49729588 -8.15213302e-06
14.49730623 -8.152133037e-06
14.49730626 -8.152133045e-06
14.49730712 -8.152133039e-06
14.49730772 -8.152133033e-06
14.49728467 -8.152133014e-06
14.49728946 -8.152133013e-06
14.49729401 -8.152133018e-06
14.4972918 -8.152133014e-06
14.49729642 -8.152133021e-06
14.49730651 -8.152133038e-06
14.49731506 -8.152133049e-06
14.49730586 -8.152133043e-06
14.49729966 -8.152133037e-06
14.49729178 -8.152133015e-06
14.49728761 -8.152133006e-06
14.49728077 -8.152133e-06
14.49728064 -8.152133002e-06
14.49728934 -8.152133012e-06
14.4973004 -8.15213303e-06
14.49730919 -8.152133045e-06
14.49731411 -8.152133056e-06
14.49731607 -8.152133056e-06
14.49730295 -8.152133039e-06
14.49729746 -8.152133031e-06
14.49727408 -8.152132983e-06
14.49726519 -8.152132977e-06
14.49727637 -8.152132989e-06
14.49728295 -8.152133003e-06
14.4972982 -8.152133021e-06
14.49730912 -8.152133042e-06
14.49730992 -8.152133049e-06
14.4973037 -8.152133044e-06
14.4972978 -8.152133033e-06
14.49729371 -8.152133022e-06
14.49729961 -8.152133029e-06
14.49725618 -8.152132949e-06
14.49725783 -8.152132962e-06
14.49727472 -8.15213299e-06
14.49729045 -8.152133013e-06
14.49730641 -8.152133036e-06
14.49730964 -8.152133044e-06
14.4973037 -8.152133037e-06
14.49729473 -8.152133034e-06
14.49728657 -8.152133022e-06
14.49727998 -8.152133007e-06
14.49729447 -8.152133018e-06
14.49723719 -8.152132933e-06
14.49725689 -8.152132961e-06
14.49727329 -8.152132994e-06
14.49729535 -8.152133023e-06
14.49731081 -8.152133047e-06
14.49730354 -8.152133039e-06
14.49729107 -8.152133024e-06
14.49730143 -8.152133037e-06
14.49731494 -8.152133045e-06
14.49729518 -8.152133025e-06
14.49729397 -8.152133021e-06
14.49725505 -8.152132956e-06
14.49727252 -8.152132984e-06
14.49728033 -8.152133006e-06
14.49729449 -8.152133029e-06
14.49730657 -8.152133049e-06
14.49730876 -8.15213304e-06
14.49729712 -8.152133023e-06
14.49730426 -8.152133038e-06
14.49731843 -8.152133056e-06
14.49730404 -8.152133046e-06
14.49729723 -8.152133032e-06
14.49727514 -8.152132989e-06
14.49728765 -8.15213301e-06
14.49729009 -8.152133017e-06
14.49729279 -8.152133025e-06
14.49729814 -8.152133038e-06
14.49730722 -8.152133037e-06
14.49729472 -8.152133027e-06
14.49729396 -8.152133034e-06
14.49730695 -8.152133055e-06
14.497319 -8.152133064e-06
14.49731717 -8.152133055e-06
14.49728157 -8.152133003e-06
14.49729405 -8.152133023e-06
14.49729462 -8.152133028e-06
14.49729801 -8.152133028e-06
14.49730301 -8.152133038e-06
14.49731315 -8.152133046e-06
14.49730713 -8.152133044e-06
14.49731285 -8.152133054e-06
14.49732424 -8.152133077e-06
14.49733491 -8.152133091e-06
14.49732964 -8.15213308e-06
14.49728158 -8.152133003e-06
14.49729738 -8.152133026e-06
14.49731288 -8.152133047e-06
14.49731833 -8.152133052e-06
14.49731142 -8.152133054e-06
14.49731536 -8.15213306e-06
14.49731552 -8.152133057e-06
14.49732319 -8.152133069e-06
14.49733817 -8.152133098e-06
14.49734374 -8.152133108e-06
14.49732284 -8.152133078e-06
14.49730693 -8.152133051e-06
14.49731208 -8.152133049e-06
14.49730274 -8.152133041e-06
14.49730519 -8.152133039e-06
14.49730838 -8.152133037e-06
14.49729858 -8.152133022e-06
14.49729693 -8.152133018e-06
14.49729441 -8.152133016e-06
14.49728169 -8.152133011e-06
14.49730053 -8.152133026e-06
14.49730436 -8.152133037e-06
14.49729617 -8.152133038e-06
14.49730121 -8.152133036e-06
14.49729617 -8.152133031e-06
14.49731005 -8.15213304e-06
14.49730402 -8.152133039e-06
14.49728262 -8.152133016e-06
14.49728796 -8.152133014e-06
14.49728595 -8.152133016e-06
14.49728431 -8.152133014e-06
14.49730587 -8.152133032e-06
14.49731177 -8.152133045e-06
14.49729878 -8.152133033e-06
14.49730723 -8.152133035e-06
14.49729454 -8.152133025e-06
14.49730139 -8.15213303e-06
14.49729952 -8.152133027e-06
14.49727866 -8.152133008e-06
14.49728663 -8.152133014e-06
14.49729193 -8.152133024e-06
14.49729129 -8.152133023e-06
14.49729499 -8.152133026e-06
14.49730149 -8.152133037e-06
14.49728219 -8.152133007e-06
14.49729235 -8.152133012e-06
14.49728737 -8.152133012e-06
14.49728968 -8.15213302e-06
14.49729917 -8.152133023e-06
14.49728872 -8.152133019e-06
14.49729507 -8.152133027e-06
14.49729866 -8.152133032e-06
14.49729422 -8.152133025e-06
14.4972901 -8.152133019e-06
14.49729571 -8.152133028e-06
14.49725721 -8.152132966e-06
14.49726601 -8.152132977e-06
14.49728438 -8.152132996e-06
14.49729181 -8.152133015e-06
14.49729899 -8.152133029e-06
14.49730305 -8.15213304e-06
14.49731057 -8.152133045e-06
14.49730608 -8.152133038e-06
14.49729838 -8.152133023e-06
14.49728999 -8.152133013e-06
14.49730046 -8.152133025e-06
14.49724265 -8.152132937e-06
14.4972563 -8.15213296e-06
14.49727811 -8.15213299e-06
14.49728598 -8.152133011e-06
14.49729848 -8.152133036e-06
14.49731274 -8.152133051e-06
14.49731258 -8.152133044e-06
14.49730406 -8.152133031e-06
14.49729427 -8.152133015e-06
14.49727288 -8.152132998e-06
14.4972873 -8.152133011e-06
14.49724607 -8.152132944e-06
14.49727401 -8.152132976e-06
14.49728418 -8.152133005e-06
14.4972927 -8.152133023e-06
14.49730798 -8.152133044e-06
14.49730284 -8.152133042e-06
14.49728705 -8.152133021e-06
14.4972848 -8.152133014e-06
14.49729068 -8.152133012e-06
14.49728076 -8.152133005e-06
14.49729625 -8.152133017e-06
14.49727006 -8.15213298e-06
14.49728964 -8.152133003e-06
14.49729403 -8.152133023e-06
14.49731489 -8.152133043e-06
14.4973201 -8.152133054e-06
14.49730127 -8.152133037e-06
14.49729668 -8.152133018e-06
