14.28952634 -8.151796469e-06
14.28953168 -8.151796484e-06
14.28953941 -8.151796488e-06
14.28953746 -8.151796495e-06
14.28953589 -8.151796485e-06
14.28953325 -8.151796493e-06
14.28953235 -8.151796487e-06
14.2895217 -8.15179648e-06
14.28955984 -8.151796528e-06
14.28956804 -8.151796544e-06
14.28955023 -8.151796521e-06
14.28954641 -8.151796515e-06
14.28956029 -8.151796534e-06
14.28954276 -8.15179651e-06
14.28955964 -8.151796529e-06
14.28955154 -8.151796515e-06
14.28953702 -8.151796487e-06
14.28955381 -8.151796518e-06
14.28954417 -8.151796502e-06
14.28955215 -8.151796521e-06
14.28954777 -8.151796503e-06
14.28954086 -8.1517965e-06
14.28956389 -8.151796526e-06
14.28954364 -8.151796501e-06
14.28955598 -8.151796534e-06
14.28956393 -8.151796529e-06
14.28957264 -8.151796551e-06
14.28956627 -8.151796553e-06
14.28956357 -8.151796527e-06
14.28956805 -8.151796542e-06
14.28955414 -8.151796521e-06
14.28954414 -8.151796491e-06
14.28956133 -8.151796511e-06
14.2895314 -8.151796476e-06
14.28954183 -8.151796499e-06
14.28954633 -8.151796506e-06
14.28955 -8.151796511e-06
14.28954748 -8.151796491e-06
14.28953705 -8.151796492e-06
14.28954753 -8.151796514e-06
14.28953833 -8.151796496e-06
14.28956561 -8.151796536e-06
14.28956618 -8.151796537e-06
14.28957363 -8.151796557e-06
14.28957675 -8.151796556e-06
14.28957043 -8.151796554e-06
14.28956236 -8.151796531e-06
14.28955162 -8.151796519e-06
14.28953301 -8.151796492e-06
14.28951096 -8.151796445e-06
14.28951685 -8.15179646e-06
14.28954676 -8.151796506e-06
14.28953352 -8.15179649e-06
14.28955223 -8.151796525e-06
14.28954046 -8.1517965e-06
14.28955858 -8.151796527e-06
14.28957163 -8.15179655e-06
14.28956712 -8.151796542e-06
14.28957195 -8.15179655e-06
14.28958089 -8.15179656e-06
14.28956261 -8.151796551e-06
14.28955975 -8.151796533e-06
14.28955679 -8.151796532e-06
14.28954301 -8.151796513e-06
14.28954419 -8.151796509e-06
14.28954741 -8.151796507e-06
14.28953236 -8.151796478e-06
14.28953195 -8.151796469e-06
14.28953262 -8.151796499e-06
14.28954879 -8.151796508e-06
14.28953843 -8.151796489e-06
14.289563 -8.151796539e-06
14.28954318 -8.151796514e-06
14.28955349 -8.151796512e-06
14.28957 -8.151796543e-06
14.28957807 -8.151796563e-06
14.28957232 -8.151796557e-06
14.28956103 -8.151796528e-06
14.28956314 -8.151796534e-06
14.28956729 -8.151796534e-06
14.28956119 -8.151796528e-06
14.28955436 -8.151796523e-06
14.28955303 -8.151796512e-06
14.2895103 -8.151796449e-06
14.28954763 -8.151796503e-06
14.2895411 -8.151796492e-06
14.28956018 -8.151796524e-06
14.28955427 -8.151796512e-06
14.28955353 -8.151796518e-06
14.28955618 -8.151796532e-06
14.28952912 -8.15179648e-06
14.28957566 -8.151796554e-06
14.28957969 -8.15179656e-06
14.28957981 -8.15179657e-06
14.28957361 -8.151796552e-06
14.28957401 -8.15179655e-06
14.28955248 -8.151796524e-06
14.28954959 -8.151796514e-06
14.28953201 -8.151796492e-06
14.28953839 -8.151796492e-06
14.2895313 -8.151796473e-06
14.28955135 -8.151796515e-06
