14.28951898 -8.151796456e-06
14.28950788 -8.151796441e-06
14.28952241 -8.151796463e-06
14.28952816 -8.151796463e-06
14.28954569 -8.151796502e-06
14.28955221 -8.151796531e-06
14.28954293 -8.151796501e-06
14.28954861 -8.151796516e-06
14.2895489 -8.151796506e-06
14.28956362 -8.151796538e-06
14.28952592 -8.151796483e-06
14.28954665 -8.151796499e-06
14.28953015 -8.151796475e-06
14.28955163 -8.151796504e-06
14.2895246 -8.151796455e-06
14.28951465 -8.15179645e-06
14.2895329 -8.151796493e-06
14.28954012 -8.15179649e-06
14.28951228 -8.151796444e-06
14.28953447 -8.15179647e-06
14.28952272 -8.151796458e-06
14.28953201 -8.151796492e-06
14.28955921 -8.151796525e-06
14.28955462 -8.151796519e-06
14.28955483 -8.151796523e-06
14.28955639 -8.151796529e-06
14.28954542 -8.151796496e-06
14.28952275 -8.151796469e-06
14.28954745 -8.1517965e-06
14.2895241 -8.151796462e-06
14.28954525 -8.151796499e-06
14.28952197 -8.151796459e-06
14.28952317 -8.151796463e-06
14.28952933 -8.151796475e-06
14.2895316 -8.151796481e-06
14.28952168 -8.151796457e-06
14.28954361 -8.151796492e-06
14.28953976 -8.151796487e-06
14.2895407 -8.151796497e-06
14.28955685 -8.151796524e-06
14.28954971 -8.151796515e-06
14.28957476 -8.151796554e-06
14.28956319 -8.151796535e-06
14.28953691 -8.15179649e-06
14.28955954 -8.151796524e-06
14.28952691 -8.151796472e-06
14.2895234 -8.151796458e-06
14.28952336 -8.151796468e-06
14.28954992 -8.151796499e-06
14.28951903 -8.151796456e-06
14.28950969 -8.151796443e-06
14.28952942 -8.151796476e-06
14.28951384 -8.151796458e-06
14.28951352 -8.151796452e-06
14.28953054 -8.151796471e-06
14.28955438 -8.15179652e-06
14.28953127 -8.15179648e-06
14.28954235 -8.151796498e-06
14.289575 -8.151796548e-06
14.28956924 -8.151796541e-06
14.28953965 -8.151796498e-06
14.28952248 -8.151796471e-06
14.28951318 -8.151796454e-06
14.28951864 -8.151796455e-06
14.28951467 -8.151796448e-06
14.28950898 -8.151796445e-06
14.28950838 -8.151796446e-06
14.28952659 -8.151796466e-06
14.28953888 -8.151796482e-06
14.28951749 -8.151796455e-06
14.28952062 -8.151796452e-06
14.28954429 -8.151796496e-06
14.28951904 -8.15179647e-06
14.28953597 -8.151796471e-06
14.28955429 -8.151796519e-06
14.28956125 -8.151796545e-06
14.28957448 -8.151796546e-06
14.28955667 -8.151796522e-06
14.28953827 -8.151796497e-06
14.28952272 -8.151796475e-06
14.28953821 -8.151796486e-06
14.28952348 -8.151796464e-06
14.28949861 -8.151796427e-06
14.28951508 -8.151796451e-06
14.28954298 -8.151796502e-06
14.28951542 -8.151796461e-06
14.28952388 -8.151796465e-06
14.28952195 -8.151796467e-06
14.28954651 -8.151796499e-06
14.28953588 -8.151796482e-06
14.28954435 -8.151796484e-06
14.28953663 -8.151796497e-06
14.2895545 -8.15179653e-06
14.28957453 -8.151796561e-06
14.28956229 -8.151796542e-06
14.28955896 -8.15179652e-06
14.28954748 -8.151796498e-06
14.28952899 -8.151796467e-06
14.28953861 -8.151796494e-06
14.28952618 -8.151796471e-06
14.28952391 -8.151796468e-06
14.28950722 -8.151796453e-06
14.28953234 -8.151796481e-06
14.28954921 -8.151796502e-06
14.28954056 -8.151796488e-06
14.28955304 -8.151796515e-06
14.28954576 -8.151796503e-06
14.28950728 -8.151796435e-06
14.28952815 -8.151796485e-06
14.28953314 -8.151796485e-06
14.28956981 -8.151796552e-06
14.28955834 -8.151796534e-06
14.28957051 -8.151796549e-06
14.28954196 -8.151796501e-06
14.28954491 -8.151796503e-06
14.28952001 -8.151796462e-06
14.28953478 -8.151796479e-06
14.28953864 -8.151796489e-06
14.28954378 -8.151796495e-06
14.2895336 -8.151796477e-06
14.28955269 -8.151796503e-06
14.28952967 -8.151796476e-06
14.28954902 -8.151796512e-06
14.28953351 -8.151796485e-06
14.28951518 -8.151796439e-06
14.28951899 -8.151796456e-06
14.28951919 -8.151796468e-06
14.28955763 -8.151796519e-06
14.28954548 -8.151796498e-06
14.28954392 -8.151796502e-06
14.28954046 -8.151796494e-06
14.28952989 -8.151796485e-06
14.28953412 -8.151796485e-06
14.28954348 -8.151796487e-06
14.28950513 -8.151796435e-06
14.28953728 -8.151796499e-06
14.28954572 -8.151796507e-06
14.28951911 -8.151796455e-06
14.28954078 -8.151796486e-06
14.28956226 -8.151796527e-06
14.28953391 -8.151796482e-06
14.2895075 -8.151796445e-06
14.28954717 -8.151796506e-06
14.28955644 -8.151796527e-06
14.28954518 -8.151796502e-06
14.2895364 -8.151796493e-06
14.28957937 -8.151796561e-06
14.28953073 -8.151796484e-06
14.28956616 -8.151796537e-06
14.28952776 -8.151796491e-06
14.28952592 -8.151796474e-06
14.28952736 -8.151796467e-06
14.28954841 -8.151796511e-06
14.28954524 -8.1517965e-06
14.28953288 -8.151796469e-06
14.28952564 -8.151796474e-06
14.28953003 -8.151796485e-06
14.28955629 -8.151796515e-06
14.28955294 -8.15179652e-06
14.28952302 -8.151796471e-06
14.28953756 -8.1517965e-06
14.28955286 -8.151796514e-06
14.28952651 -8.151796474e-06
14.28953184 -8.151796487e-06
14.28955122 -8.151796518e-06
14.28956336 -8.151796535e-06
14.28952986 -8.151796483e-06
14.28953839 -8.151796488e-06
14.28954209 -8.151796501e-06
14.28954586 -8.151796495e-06
14.28951957 -8.151796458e-06
14.28953003 -8.151796472e-06
14.289549 -8.151796505e-06
14.2895241 -8.151796477e-06
14.28953864 -8.151796497e-06
14.28953952 -8.151796489e-06
14.28954525 -8.151796507e-06
14.28957555 -8.151796555e-06
14.28955616 -8.151796523e-06
14.28954779 -8.151796513e-06
14.28956149 -8.151796529e-06
14.28956021 -8.151796534e-06
14.28955913 -8.151796524e-06
14.28955676 -8.151796529e-06
14.28955776 -8.151796532e-06
14.28956243 -8.151796531e-06
14.28954442 -8.1517965e-06
14.2895046 -8.151796427e-06
14.28952354 -8.151796463e-06
14.28953601 -8.151796491e-06
14.28955947 -8.151796521e-06
14.28954777 -8.151796509e-06
14.28952772 -8.151796475e-06
14.28954766 -8.151796509e-06
14.28955206 -8.151796527e-06
14.28954839 -8.151796524e-06
14.28956594 -8.151796551e-06
14.28955211 -8.151796532e-06
14.28957711 -8.151796566e-06
14.28957203 -8.151796559e-06
14.28956227 -8.151796536e-06
14.28953952 -8.151796514e-06
14.28952394 -8.151796469e-06
14.28952614 -8.151796467e-06
14.28952938 -8.151796472e-06
14.28954481 -8.151796501e-06
14.28954675 -8.151796505e-06
14.28954565 -8.151796506e-06
14.28953727 -8.151796492e-06
