14.2895145 -8.151796458e-06
14.28953135 -8.151796476e-06
14.28949862 -8.151796426e-06
14.28952046 -8.151796456e-06
14.28951775 -8.151796456e-06
14.28951654 -8.151796453e-06
14.28953385 -8.151796478e-06
14.28955625 -8.151796514e-06
14.28956873 -8.151796532e-06
14.28953366 -8.151796486e-06
14.28954877 -8.151796515e-06
14.28953576 -8.151796489e-06
14.28955101 -8.151796507e-06
14.2895403 -8.151796506e-06
14.28956206 -8.151796534e-06
14.28955233 -8.151796527e-06
14.28956682 -8.151796537e-06
14.28952097 -8.151796466e-06
14.2895352 -8.151796485e-06
14.28951332 -8.151796457e-06
14.2894927 -8.151796427e-06
14.28951041 -8.15179646e-06
14.28954543 -8.151796501e-06
14.28954391 -8.1517965e-06
14.28954586 -8.151796509e-06
14.28952775 -8.151796482e-06
14.28951173 -8.151796447e-06
14.28952832 -8.151796476e-06
14.28953041 -8.151796475e-06
14.28954229 -8.151796501e-06
14.28953342 -8.151796491e-06
14.28955208 -8.15179651e-06
14.28957183 -8.151796548e-06
14.28953251 -8.15179649e-06
14.28953238 -8.151796475e-06
14.28954401 -8.15179649e-06
14.28955464 -8.151796511e-06
14.28952449 -8.151796464e-06
14.28954569 -8.151796511e-06
14.28952654 -8.151796474e-06
14.28953507 -8.151796503e-06
14.28955538 -8.151796517e-06
14.28957433 -8.151796546e-06
14.28951298 -8.151796457e-06
14.28953433 -8.151796483e-06
14.28952908 -8.151796485e-06
14.28953676 -8.151796482e-06
14.2895395 -8.151796484e-06
14.28953319 -8.151796485e-06
14.28954329 -8.151796494e-06
14.28955064 -8.1517965e-06
14.28952524 -8.151796466e-06
14.28950071 -8.151796428e-06
14.28951915 -8.151796456e-06
14.28953089 -8.151796481e-06
14.28955011 -8.151796524e-06
14.28955388 -8.151796513e-06
14.28953227 -8.151796495e-06
14.28951383 -8.151796449e-06
14.28955774 -8.151796521e-06
14.2895342 -8.151796497e-06
14.28956276 -8.151796532e-06
14.28955604 -8.151796514e-06
14.28953835 -8.15179649e-06
14.28955039 -8.151796509e-06
